pts,lat,lon,gates_hewlett,gates_packard,hewlett_gates,hewlett_packard,packard_gates,packard_hewlett
4,37.429769,-122.172877,,,next,next,,
4,37.429714,-122.172839,,,next,next,,
4,37.429573,-122.172882,,,next,next,,
4,37.429237,-122.173081,,,next,next,,
